Actual,Predicted,Churn_Probability,Risk_Segment,Actual_Label,Predicted_Label,Correct
0,0,0.4972,Med-Low,No Churn,No Churn,True
0,0,0.167,Low Risk,No Churn,No Churn,True
0,0,0.3159,Med-Low,No Churn,No Churn,True
1,1,0.7449,High Risk,Churn,Churn,True
1,0,0.1302,Low Risk,Churn,No Churn,False
0,0,0.1878,Low Risk,No Churn,No Churn,True
0,0,0.2811,Low Risk,No Churn,No Churn,True
0,0,0.02,Low Risk,No Churn,No Churn,True
1,1,0.6265,Med-High,Churn,Churn,True
1,0,0.2117,Low Risk,Churn,No Churn,False
1,0,0.2042,Low Risk,Churn,No Churn,False
0,0,0.1336,Low Risk,No Churn,No Churn,True
1,1,0.7277,High Risk,Churn,Churn,True
0,0,0.1044,Low Risk,No Churn,No Churn,True
1,0,0.4398,Med-Low,Churn,No Churn,False
0,0,0.1462,Low Risk,No Churn,No Churn,True
0,0,0.0504,Low Risk,No Churn,No Churn,True
0,0,0.0724,Low Risk,No Churn,No Churn,True
0,1,0.5653,Med-High,No Churn,Churn,False
0,0,0.0214,Low Risk,No Churn,No Churn,True
1,0,0.1189,Low Risk,Churn,No Churn,False
0,0,0.0362,Low Risk,No Churn,No Churn,True
0,0,0.458,Med-Low,No Churn,No Churn,True
0,0,0.1308,Low Risk,No Churn,No Churn,True
0,0,0.0201,Low Risk,No Churn,No Churn,True
0,1,0.6686,Med-High,No Churn,Churn,False
1,1,0.6515,Med-High,Churn,Churn,True
1,1,0.5479,Med-High,Churn,Churn,True
0,0,0.1251,Low Risk,No Churn,No Churn,True
0,1,0.5465,Med-High,No Churn,Churn,False
0,0,0.1863,Low Risk,No Churn,No Churn,True
1,0,0.3223,Med-Low,Churn,No Churn,False
1,0,0.3301,Med-Low,Churn,No Churn,False
0,0,0.0693,Low Risk,No Churn,No Churn,True
0,0,0.0791,Low Risk,No Churn,No Churn,True
0,0,0.4688,Med-Low,No Churn,No Churn,True
1,1,0.5724,Med-High,Churn,Churn,True
1,1,0.6638,Med-High,Churn,Churn,True
1,1,0.7132,High Risk,Churn,Churn,True
1,0,0.432,Med-Low,Churn,No Churn,False
0,0,0.0215,Low Risk,No Churn,No Churn,True
0,0,0.4087,Med-Low,No Churn,No Churn,True
1,1,0.6384,Med-High,Churn,Churn,True
1,1,0.5758,Med-High,Churn,Churn,True
0,0,0.0196,Low Risk,No Churn,No Churn,True
1,0,0.3418,Med-Low,Churn,No Churn,False
0,0,0.3069,Med-Low,No Churn,No Churn,True
0,0,0.2229,Low Risk,No Churn,No Churn,True
0,0,0.0214,Low Risk,No Churn,No Churn,True
0,0,0.0511,Low Risk,No Churn,No Churn,True
0,0,0.0199,Low Risk,No Churn,No Churn,True
0,1,0.6232,Med-High,No Churn,Churn,False
0,0,0.0175,Low Risk,No Churn,No Churn,True
0,0,0.0193,Low Risk,No Churn,No Churn,True
0,0,0.0583,Low Risk,No Churn,No Churn,True
0,0,0.0407,Low Risk,No Churn,No Churn,True
1,1,0.7253,High Risk,Churn,Churn,True
0,0,0.1638,Low Risk,No Churn,No Churn,True
0,0,0.0575,Low Risk,No Churn,No Churn,True
1,0,0.4652,Med-Low,Churn,No Churn,False
0,0,0.2658,Low Risk,No Churn,No Churn,True
0,0,0.3757,Med-Low,No Churn,No Churn,True
0,0,0.3413,Med-Low,No Churn,No Churn,True
1,1,0.725,High Risk,Churn,Churn,True
1,1,0.763,High Risk,Churn,Churn,True
0,0,0.1183,Low Risk,No Churn,No Churn,True
0,0,0.0193,Low Risk,No Churn,No Churn,True
0,0,0.0327,Low Risk,No Churn,No Churn,True
1,0,0.3849,Med-Low,Churn,No Churn,False
0,0,0.056,Low Risk,No Churn,No Churn,True
0,0,0.1138,Low Risk,No Churn,No Churn,True
1,1,0.5982,Med-High,Churn,Churn,True
0,0,0.0194,Low Risk,No Churn,No Churn,True
1,1,0.6458,Med-High,Churn,Churn,True
0,1,0.7837,High Risk,No Churn,Churn,False
0,0,0.0352,Low Risk,No Churn,No Churn,True
1,0,0.0859,Low Risk,Churn,No Churn,False
1,0,0.3541,Med-Low,Churn,No Churn,False
0,0,0.1293,Low Risk,No Churn,No Churn,True
0,0,0.0416,Low Risk,No Churn,No Churn,True
0,0,0.0191,Low Risk,No Churn,No Churn,True
0,0,0.1738,Low Risk,No Churn,No Churn,True
0,0,0.1143,Low Risk,No Churn,No Churn,True
1,0,0.3296,Med-Low,Churn,No Churn,False
0,0,0.1362,Low Risk,No Churn,No Churn,True
0,0,0.163,Low Risk,No Churn,No Churn,True
0,0,0.023,Low Risk,No Churn,No Churn,True
0,0,0.0355,Low Risk,No Churn,No Churn,True
1,1,0.8272,High Risk,Churn,Churn,True
1,0,0.2982,Low Risk,Churn,No Churn,False
0,0,0.0636,Low Risk,No Churn,No Churn,True
1,1,0.7898,High Risk,Churn,Churn,True
1,1,0.5567,Med-High,Churn,Churn,True
0,0,0.019,Low Risk,No Churn,No Churn,True
0,0,0.0202,Low Risk,No Churn,No Churn,True
1,0,0.1208,Low Risk,Churn,No Churn,False
0,0,0.0267,Low Risk,No Churn,No Churn,True
1,1,0.8222,High Risk,Churn,Churn,True
1,0,0.4883,Med-Low,Churn,No Churn,False
0,1,0.7647,High Risk,No Churn,Churn,False
1,1,0.8248,High Risk,Churn,Churn,True
0,0,0.0765,Low Risk,No Churn,No Churn,True
1,0,0.4391,Med-Low,Churn,No Churn,False
0,0,0.0518,Low Risk,No Churn,No Churn,True
0,1,0.5832,Med-High,No Churn,Churn,False
0,0,0.1715,Low Risk,No Churn,No Churn,True
0,0,0.0919,Low Risk,No Churn,No Churn,True
0,0,0.1486,Low Risk,No Churn,No Churn,True
1,0,0.1408,Low Risk,Churn,No Churn,False
0,0,0.1477,Low Risk,No Churn,No Churn,True
0,0,0.0185,Low Risk,No Churn,No Churn,True
0,1,0.5907,Med-High,No Churn,Churn,False
0,0,0.0715,Low Risk,No Churn,No Churn,True
0,0,0.0904,Low Risk,No Churn,No Churn,True
0,0,0.0182,Low Risk,No Churn,No Churn,True
0,0,0.3239,Med-Low,No Churn,No Churn,True
0,0,0.3133,Med-Low,No Churn,No Churn,True
1,1,0.8254,High Risk,Churn,Churn,True
1,1,0.7089,High Risk,Churn,Churn,True
1,0,0.1587,Low Risk,Churn,No Churn,False
1,0,0.2978,Low Risk,Churn,No Churn,False
0,0,0.2703,Low Risk,No Churn,No Churn,True
1,0,0.1138,Low Risk,Churn,No Churn,False
1,1,0.5902,Med-High,Churn,Churn,True
1,1,0.7854,High Risk,Churn,Churn,True
0,0,0.0167,Low Risk,No Churn,No Churn,True
0,0,0.0951,Low Risk,No Churn,No Churn,True
0,0,0.1436,Low Risk,No Churn,No Churn,True
0,0,0.4184,Med-Low,No Churn,No Churn,True
0,0,0.0263,Low Risk,No Churn,No Churn,True
0,0,0.1286,Low Risk,No Churn,No Churn,True
0,0,0.0605,Low Risk,No Churn,No Churn,True
0,0,0.0219,Low Risk,No Churn,No Churn,True
0,1,0.7065,High Risk,No Churn,Churn,False
0,0,0.0166,Low Risk,No Churn,No Churn,True
0,0,0.1962,Low Risk,No Churn,No Churn,True
0,0,0.3317,Med-Low,No Churn,No Churn,True
0,0,0.086,Low Risk,No Churn,No Churn,True
0,0,0.261,Low Risk,No Churn,No Churn,True
0,0,0.2167,Low Risk,No Churn,No Churn,True
0,0,0.458,Med-Low,No Churn,No Churn,True
0,0,0.1557,Low Risk,No Churn,No Churn,True
0,0,0.1019,Low Risk,No Churn,No Churn,True
0,0,0.1621,Low Risk,No Churn,No Churn,True
1,1,0.6372,Med-High,Churn,Churn,True
0,0,0.0599,Low Risk,No Churn,No Churn,True
0,0,0.0359,Low Risk,No Churn,No Churn,True
1,0,0.1611,Low Risk,Churn,No Churn,False
1,1,0.5179,Med-High,Churn,Churn,True
1,0,0.149,Low Risk,Churn,No Churn,False
0,0,0.0333,Low Risk,No Churn,No Churn,True
0,0,0.0958,Low Risk,No Churn,No Churn,True
0,0,0.0808,Low Risk,No Churn,No Churn,True
0,0,0.2547,Low Risk,No Churn,No Churn,True
0,1,0.5642,Med-High,No Churn,Churn,False
1,1,0.6588,Med-High,Churn,Churn,True
0,0,0.3044,Med-Low,No Churn,No Churn,True
1,0,0.0281,Low Risk,Churn,No Churn,False
0,0,0.362,Med-Low,No Churn,No Churn,True
0,0,0.4074,Med-Low,No Churn,No Churn,True
0,0,0.0577,Low Risk,No Churn,No Churn,True
0,0,0.0877,Low Risk,No Churn,No Churn,True
0,0,0.0748,Low Risk,No Churn,No Churn,True
1,1,0.7753,High Risk,Churn,Churn,True
0,0,0.0222,Low Risk,No Churn,No Churn,True
1,0,0.198,Low Risk,Churn,No Churn,False
0,0,0.0612,Low Risk,No Churn,No Churn,True
0,0,0.1166,Low Risk,No Churn,No Churn,True
0,0,0.0654,Low Risk,No Churn,No Churn,True
0,0,0.3703,Med-Low,No Churn,No Churn,True
0,1,0.515,Med-High,No Churn,Churn,False
0,0,0.3072,Med-Low,No Churn,No Churn,True
0,0,0.0703,Low Risk,No Churn,No Churn,True
0,0,0.0216,Low Risk,No Churn,No Churn,True
0,0,0.1635,Low Risk,No Churn,No Churn,True
0,0,0.0213,Low Risk,No Churn,No Churn,True
0,0,0.2098,Low Risk,No Churn,No Churn,True
1,0,0.4829,Med-Low,Churn,No Churn,False
0,0,0.0249,Low Risk,No Churn,No Churn,True
0,0,0.0251,Low Risk,No Churn,No Churn,True
1,1,0.7985,High Risk,Churn,Churn,True
0,1,0.6944,Med-High,No Churn,Churn,False
0,0,0.46,Med-Low,No Churn,No Churn,True
1,1,0.7543,High Risk,Churn,Churn,True
1,0,0.3835,Med-Low,Churn,No Churn,False
0,0,0.0938,Low Risk,No Churn,No Churn,True
0,0,0.1854,Low Risk,No Churn,No Churn,True
1,0,0.2645,Low Risk,Churn,No Churn,False
0,1,0.5922,Med-High,No Churn,Churn,False
0,0,0.0779,Low Risk,No Churn,No Churn,True
0,0,0.0209,Low Risk,No Churn,No Churn,True
0,0,0.0165,Low Risk,No Churn,No Churn,True
0,0,0.1339,Low Risk,No Churn,No Churn,True
0,1,0.5551,Med-High,No Churn,Churn,False
0,0,0.0503,Low Risk,No Churn,No Churn,True
0,1,0.5987,Med-High,No Churn,Churn,False
0,1,0.6126,Med-High,No Churn,Churn,False
0,0,0.0499,Low Risk,No Churn,No Churn,True
1,1,0.7333,High Risk,Churn,Churn,True
1,0,0.3024,Med-Low,Churn,No Churn,False
0,0,0.1774,Low Risk,No Churn,No Churn,True
1,0,0.2522,Low Risk,Churn,No Churn,False
0,0,0.0238,Low Risk,No Churn,No Churn,True
0,1,0.7771,High Risk,No Churn,Churn,False
0,1,0.5761,Med-High,No Churn,Churn,False
1,1,0.5338,Med-High,Churn,Churn,True
0,0,0.062,Low Risk,No Churn,No Churn,True
0,0,0.1629,Low Risk,No Churn,No Churn,True
0,0,0.0191,Low Risk,No Churn,No Churn,True
0,0,0.0378,Low Risk,No Churn,No Churn,True
1,1,0.7647,High Risk,Churn,Churn,True
0,0,0.4406,Med-Low,No Churn,No Churn,True
0,0,0.2892,Low Risk,No Churn,No Churn,True
1,1,0.5903,Med-High,Churn,Churn,True
1,0,0.3395,Med-Low,Churn,No Churn,False
1,0,0.1908,Low Risk,Churn,No Churn,False
0,1,0.7889,High Risk,No Churn,Churn,False
0,0,0.025,Low Risk,No Churn,No Churn,True
0,0,0.0335,Low Risk,No Churn,No Churn,True
1,1,0.7848,High Risk,Churn,Churn,True
0,0,0.0437,Low Risk,No Churn,No Churn,True
0,0,0.0246,Low Risk,No Churn,No Churn,True
0,0,0.0216,Low Risk,No Churn,No Churn,True
0,0,0.2464,Low Risk,No Churn,No Churn,True
0,0,0.0339,Low Risk,No Churn,No Churn,True
0,0,0.0345,Low Risk,No Churn,No Churn,True
0,0,0.4122,Med-Low,No Churn,No Churn,True
1,0,0.0854,Low Risk,Churn,No Churn,False
1,0,0.4426,Med-Low,Churn,No Churn,False
0,0,0.0494,Low Risk,No Churn,No Churn,True
0,1,0.512,Med-High,No Churn,Churn,False
0,0,0.0198,Low Risk,No Churn,No Churn,True
1,1,0.8097,High Risk,Churn,Churn,True
0,0,0.3612,Med-Low,No Churn,No Churn,True
0,1,0.5723,Med-High,No Churn,Churn,False
0,0,0.3314,Med-Low,No Churn,No Churn,True
0,0,0.3743,Med-Low,No Churn,No Churn,True
0,0,0.1125,Low Risk,No Churn,No Churn,True
0,0,0.0534,Low Risk,No Churn,No Churn,True
0,0,0.1554,Low Risk,No Churn,No Churn,True
0,1,0.6058,Med-High,No Churn,Churn,False
1,1,0.7334,High Risk,Churn,Churn,True
0,0,0.0902,Low Risk,No Churn,No Churn,True
0,0,0.3808,Med-Low,No Churn,No Churn,True
1,1,0.7017,High Risk,Churn,Churn,True
0,0,0.469,Med-Low,No Churn,No Churn,True
1,0,0.4434,Med-Low,Churn,No Churn,False
0,0,0.1161,Low Risk,No Churn,No Churn,True
0,0,0.0526,Low Risk,No Churn,No Churn,True
0,0,0.0242,Low Risk,No Churn,No Churn,True
0,0,0.1202,Low Risk,No Churn,No Churn,True
0,0,0.0332,Low Risk,No Churn,No Churn,True
0,0,0.0301,Low Risk,No Churn,No Churn,True
1,0,0.466,Med-Low,Churn,No Churn,False
0,0,0.0448,Low Risk,No Churn,No Churn,True
0,0,0.0238,Low Risk,No Churn,No Churn,True
0,0,0.3658,Med-Low,No Churn,No Churn,True
0,0,0.1641,Low Risk,No Churn,No Churn,True
1,1,0.8097,High Risk,Churn,Churn,True
0,0,0.1379,Low Risk,No Churn,No Churn,True
0,0,0.0878,Low Risk,No Churn,No Churn,True
0,0,0.0855,Low Risk,No Churn,No Churn,True
0,0,0.0806,Low Risk,No Churn,No Churn,True
0,0,0.0186,Low Risk,No Churn,No Churn,True
1,1,0.7383,High Risk,Churn,Churn,True
0,0,0.0319,Low Risk,No Churn,No Churn,True
1,0,0.0695,Low Risk,Churn,No Churn,False
1,0,0.3861,Med-Low,Churn,No Churn,False
0,0,0.3699,Med-Low,No Churn,No Churn,True
1,0,0.2614,Low Risk,Churn,No Churn,False
0,0,0.0267,Low Risk,No Churn,No Churn,True
0,0,0.4377,Med-Low,No Churn,No Churn,True
0,0,0.0252,Low Risk,No Churn,No Churn,True
0,0,0.199,Low Risk,No Churn,No Churn,True
0,0,0.0693,Low Risk,No Churn,No Churn,True
0,0,0.0358,Low Risk,No Churn,No Churn,True
0,0,0.4193,Med-Low,No Churn,No Churn,True
0,0,0.1655,Low Risk,No Churn,No Churn,True
0,0,0.0709,Low Risk,No Churn,No Churn,True
0,0,0.3046,Med-Low,No Churn,No Churn,True
0,0,0.2415,Low Risk,No Churn,No Churn,True
0,0,0.2304,Low Risk,No Churn,No Churn,True
0,0,0.0409,Low Risk,No Churn,No Churn,True
1,1,0.7731,High Risk,Churn,Churn,True
0,1,0.8016,High Risk,No Churn,Churn,False
0,0,0.0439,Low Risk,No Churn,No Churn,True
1,1,0.7322,High Risk,Churn,Churn,True
0,1,0.6035,Med-High,No Churn,Churn,False
1,1,0.6342,Med-High,Churn,Churn,True
0,0,0.0235,Low Risk,No Churn,No Churn,True
0,0,0.2594,Low Risk,No Churn,No Churn,True
0,0,0.4452,Med-Low,No Churn,No Churn,True
0,0,0.0932,Low Risk,No Churn,No Churn,True
0,0,0.1203,Low Risk,No Churn,No Churn,True
0,0,0.021,Low Risk,No Churn,No Churn,True
0,0,0.0941,Low Risk,No Churn,No Churn,True
1,1,0.5417,Med-High,Churn,Churn,True
0,0,0.0284,Low Risk,No Churn,No Churn,True
1,1,0.7884,High Risk,Churn,Churn,True
1,0,0.4782,Med-Low,Churn,No Churn,False
1,1,0.6305,Med-High,Churn,Churn,True
0,0,0.338,Med-Low,No Churn,No Churn,True
0,0,0.0485,Low Risk,No Churn,No Churn,True
1,1,0.6706,Med-High,Churn,Churn,True
0,0,0.3868,Med-Low,No Churn,No Churn,True
0,0,0.0732,Low Risk,No Churn,No Churn,True
0,0,0.0645,Low Risk,No Churn,No Churn,True
0,0,0.0176,Low Risk,No Churn,No Churn,True
0,0,0.0582,Low Risk,No Churn,No Churn,True
0,1,0.6339,Med-High,No Churn,Churn,False
0,0,0.0432,Low Risk,No Churn,No Churn,True
1,0,0.1063,Low Risk,Churn,No Churn,False
0,0,0.3112,Med-Low,No Churn,No Churn,True
0,0,0.0203,Low Risk,No Churn,No Churn,True
1,0,0.4348,Med-Low,Churn,No Churn,False
0,0,0.0425,Low Risk,No Churn,No Churn,True
0,0,0.1846,Low Risk,No Churn,No Churn,True
1,1,0.6772,Med-High,Churn,Churn,True
0,0,0.0444,Low Risk,No Churn,No Churn,True
1,0,0.0716,Low Risk,Churn,No Churn,False
0,0,0.0201,Low Risk,No Churn,No Churn,True
0,0,0.0611,Low Risk,No Churn,No Churn,True
0,0,0.4549,Med-Low,No Churn,No Churn,True
0,0,0.0282,Low Risk,No Churn,No Churn,True
1,0,0.3624,Med-Low,Churn,No Churn,False
0,0,0.2982,Low Risk,No Churn,No Churn,True
1,0,0.4608,Med-Low,Churn,No Churn,False
0,0,0.1841,Low Risk,No Churn,No Churn,True
0,0,0.2665,Low Risk,No Churn,No Churn,True
0,0,0.0516,Low Risk,No Churn,No Churn,True
1,0,0.1135,Low Risk,Churn,No Churn,False
0,0,0.0591,Low Risk,No Churn,No Churn,True
0,0,0.0381,Low Risk,No Churn,No Churn,True
0,0,0.4885,Med-Low,No Churn,No Churn,True
0,0,0.3542,Med-Low,No Churn,No Churn,True
1,0,0.295,Low Risk,Churn,No Churn,False
0,0,0.2976,Low Risk,No Churn,No Churn,True
0,0,0.0338,Low Risk,No Churn,No Churn,True
0,0,0.0437,Low Risk,No Churn,No Churn,True
0,0,0.0176,Low Risk,No Churn,No Churn,True
0,0,0.2782,Low Risk,No Churn,No Churn,True
0,0,0.2845,Low Risk,No Churn,No Churn,True
1,1,0.812,High Risk,Churn,Churn,True
0,0,0.2302,Low Risk,No Churn,No Churn,True
1,0,0.2183,Low Risk,Churn,No Churn,False
1,0,0.2674,Low Risk,Churn,No Churn,False
0,0,0.1812,Low Risk,No Churn,No Churn,True
0,0,0.1873,Low Risk,No Churn,No Churn,True
0,0,0.2121,Low Risk,No Churn,No Churn,True
0,0,0.033,Low Risk,No Churn,No Churn,True
1,1,0.5791,Med-High,Churn,Churn,True
0,1,0.6521,Med-High,No Churn,Churn,False
1,1,0.6749,Med-High,Churn,Churn,True
0,0,0.0238,Low Risk,No Churn,No Churn,True
0,0,0.34,Med-Low,No Churn,No Churn,True
0,0,0.0659,Low Risk,No Churn,No Churn,True
0,0,0.1127,Low Risk,No Churn,No Churn,True
0,0,0.3156,Med-Low,No Churn,No Churn,True
0,0,0.4252,Med-Low,No Churn,No Churn,True
0,1,0.8319,High Risk,No Churn,Churn,False
1,0,0.2318,Low Risk,Churn,No Churn,False
0,0,0.1268,Low Risk,No Churn,No Churn,True
0,0,0.342,Med-Low,No Churn,No Churn,True
0,0,0.1865,Low Risk,No Churn,No Churn,True
1,0,0.4901,Med-Low,Churn,No Churn,False
0,0,0.0242,Low Risk,No Churn,No Churn,True
1,0,0.3996,Med-Low,Churn,No Churn,False
0,0,0.0227,Low Risk,No Churn,No Churn,True
0,1,0.6757,Med-High,No Churn,Churn,False
0,0,0.1632,Low Risk,No Churn,No Churn,True
0,1,0.7536,High Risk,No Churn,Churn,False
0,0,0.018,Low Risk,No Churn,No Churn,True
0,0,0.1202,Low Risk,No Churn,No Churn,True
0,0,0.2007,Low Risk,No Churn,No Churn,True
1,1,0.5318,Med-High,Churn,Churn,True
0,0,0.0324,Low Risk,No Churn,No Churn,True
0,0,0.4705,Med-Low,No Churn,No Churn,True
1,1,0.6077,Med-High,Churn,Churn,True
1,0,0.149,Low Risk,Churn,No Churn,False
0,0,0.2786,Low Risk,No Churn,No Churn,True
1,0,0.1834,Low Risk,Churn,No Churn,False
1,1,0.7613,High Risk,Churn,Churn,True
0,0,0.0697,Low Risk,No Churn,No Churn,True
0,0,0.4568,Med-Low,No Churn,No Churn,True
1,1,0.5994,Med-High,Churn,Churn,True
0,0,0.0678,Low Risk,No Churn,No Churn,True
0,0,0.2368,Low Risk,No Churn,No Churn,True
0,0,0.2456,Low Risk,No Churn,No Churn,True
0,0,0.1036,Low Risk,No Churn,No Churn,True
0,0,0.1076,Low Risk,No Churn,No Churn,True
0,1,0.6529,Med-High,No Churn,Churn,False
1,1,0.6608,Med-High,Churn,Churn,True
0,0,0.0801,Low Risk,No Churn,No Churn,True
1,0,0.1335,Low Risk,Churn,No Churn,False
0,0,0.0469,Low Risk,No Churn,No Churn,True
1,0,0.4425,Med-Low,Churn,No Churn,False
0,0,0.0355,Low Risk,No Churn,No Churn,True
0,0,0.2678,Low Risk,No Churn,No Churn,True
0,0,0.3098,Med-Low,No Churn,No Churn,True
0,0,0.3357,Med-Low,No Churn,No Churn,True
0,0,0.1064,Low Risk,No Churn,No Churn,True
1,0,0.0476,Low Risk,Churn,No Churn,False
0,0,0.1143,Low Risk,No Churn,No Churn,True
0,0,0.2164,Low Risk,No Churn,No Churn,True
0,0,0.0289,Low Risk,No Churn,No Churn,True
0,0,0.3757,Med-Low,No Churn,No Churn,True
0,0,0.4474,Med-Low,No Churn,No Churn,True
0,0,0.0208,Low Risk,No Churn,No Churn,True
0,0,0.4702,Med-Low,No Churn,No Churn,True
0,0,0.0177,Low Risk,No Churn,No Churn,True
1,1,0.7491,High Risk,Churn,Churn,True
0,0,0.0357,Low Risk,No Churn,No Churn,True
0,0,0.0882,Low Risk,No Churn,No Churn,True
0,1,0.6778,Med-High,No Churn,Churn,False
0,0,0.0343,Low Risk,No Churn,No Churn,True
0,0,0.3833,Med-Low,No Churn,No Churn,True
0,0,0.1422,Low Risk,No Churn,No Churn,True
1,1,0.8025,High Risk,Churn,Churn,True
1,1,0.6698,Med-High,Churn,Churn,True
1,1,0.6162,Med-High,Churn,Churn,True
1,1,0.5856,Med-High,Churn,Churn,True
1,0,0.0651,Low Risk,Churn,No Churn,False
0,1,0.8069,High Risk,No Churn,Churn,False
0,0,0.021,Low Risk,No Churn,No Churn,True
1,1,0.7434,High Risk,Churn,Churn,True
0,0,0.0186,Low Risk,No Churn,No Churn,True
0,0,0.4302,Med-Low,No Churn,No Churn,True
0,1,0.6229,Med-High,No Churn,Churn,False
1,1,0.7371,High Risk,Churn,Churn,True
0,0,0.0899,Low Risk,No Churn,No Churn,True
1,1,0.7192,High Risk,Churn,Churn,True
0,0,0.0421,Low Risk,No Churn,No Churn,True
1,0,0.4068,Med-Low,Churn,No Churn,False
0,0,0.1087,Low Risk,No Churn,No Churn,True
0,0,0.0169,Low Risk,No Churn,No Churn,True
0,0,0.0284,Low Risk,No Churn,No Churn,True
1,0,0.4049,Med-Low,Churn,No Churn,False
0,0,0.4004,Med-Low,No Churn,No Churn,True
0,0,0.0205,Low Risk,No Churn,No Churn,True
0,0,0.0198,Low Risk,No Churn,No Churn,True
0,0,0.0184,Low Risk,No Churn,No Churn,True
0,0,0.2253,Low Risk,No Churn,No Churn,True
0,0,0.2015,Low Risk,No Churn,No Churn,True
0,1,0.736,High Risk,No Churn,Churn,False
0,0,0.0244,Low Risk,No Churn,No Churn,True
0,0,0.1399,Low Risk,No Churn,No Churn,True
0,1,0.6148,Med-High,No Churn,Churn,False
0,0,0.2396,Low Risk,No Churn,No Churn,True
0,0,0.2533,Low Risk,No Churn,No Churn,True
1,1,0.5058,Med-High,Churn,Churn,True
1,0,0.4997,Med-Low,Churn,No Churn,False
0,0,0.3053,Med-Low,No Churn,No Churn,True
0,0,0.21,Low Risk,No Churn,No Churn,True
0,0,0.0352,Low Risk,No Churn,No Churn,True
0,0,0.0208,Low Risk,No Churn,No Churn,True
0,0,0.0821,Low Risk,No Churn,No Churn,True
0,0,0.0282,Low Risk,No Churn,No Churn,True
1,1,0.7043,High Risk,Churn,Churn,True
0,0,0.3042,Med-Low,No Churn,No Churn,True
0,0,0.4303,Med-Low,No Churn,No Churn,True
0,0,0.0835,Low Risk,No Churn,No Churn,True
0,0,0.0212,Low Risk,No Churn,No Churn,True
1,0,0.1479,Low Risk,Churn,No Churn,False
0,0,0.494,Med-Low,No Churn,No Churn,True
0,0,0.4228,Med-Low,No Churn,No Churn,True
0,1,0.8216,High Risk,No Churn,Churn,False
1,0,0.3753,Med-Low,Churn,No Churn,False
1,0,0.3285,Med-Low,Churn,No Churn,False
0,0,0.0187,Low Risk,No Churn,No Churn,True
0,0,0.3054,Med-Low,No Churn,No Churn,True
0,0,0.3567,Med-Low,No Churn,No Churn,True
0,0,0.4596,Med-Low,No Churn,No Churn,True
0,0,0.1656,Low Risk,No Churn,No Churn,True
0,0,0.0825,Low Risk,No Churn,No Churn,True
0,0,0.0814,Low Risk,No Churn,No Churn,True
1,0,0.3006,Med-Low,Churn,No Churn,False
0,0,0.0364,Low Risk,No Churn,No Churn,True
1,1,0.6143,Med-High,Churn,Churn,True
0,0,0.0244,Low Risk,No Churn,No Churn,True
0,0,0.0547,Low Risk,No Churn,No Churn,True
0,0,0.4444,Med-Low,No Churn,No Churn,True
0,0,0.0508,Low Risk,No Churn,No Churn,True
0,0,0.3367,Med-Low,No Churn,No Churn,True
0,0,0.0311,Low Risk,No Churn,No Churn,True
0,0,0.1217,Low Risk,No Churn,No Churn,True
0,0,0.1156,Low Risk,No Churn,No Churn,True
0,0,0.0903,Low Risk,No Churn,No Churn,True
0,0,0.1068,Low Risk,No Churn,No Churn,True
0,0,0.188,Low Risk,No Churn,No Churn,True
1,0,0.305,Med-Low,Churn,No Churn,False
0,0,0.028,Low Risk,No Churn,No Churn,True
0,0,0.0214,Low Risk,No Churn,No Churn,True
0,0,0.4658,Med-Low,No Churn,No Churn,True
0,0,0.2923,Low Risk,No Churn,No Churn,True
1,0,0.2892,Low Risk,Churn,No Churn,False
0,0,0.0334,Low Risk,No Churn,No Churn,True
0,0,0.0335,Low Risk,No Churn,No Churn,True
0,0,0.4793,Med-Low,No Churn,No Churn,True
0,0,0.1782,Low Risk,No Churn,No Churn,True
0,0,0.2058,Low Risk,No Churn,No Churn,True
0,0,0.0366,Low Risk,No Churn,No Churn,True
0,0,0.0429,Low Risk,No Churn,No Churn,True
0,0,0.2067,Low Risk,No Churn,No Churn,True
0,0,0.2924,Low Risk,No Churn,No Churn,True
1,1,0.7511,High Risk,Churn,Churn,True
0,0,0.371,Med-Low,No Churn,No Churn,True
0,0,0.2244,Low Risk,No Churn,No Churn,True
0,0,0.05,Low Risk,No Churn,No Churn,True
0,0,0.2761,Low Risk,No Churn,No Churn,True
0,0,0.1616,Low Risk,No Churn,No Churn,True
1,1,0.6146,Med-High,Churn,Churn,True
0,0,0.069,Low Risk,No Churn,No Churn,True
0,0,0.1429,Low Risk,No Churn,No Churn,True
0,0,0.0518,Low Risk,No Churn,No Churn,True
0,0,0.0532,Low Risk,No Churn,No Churn,True
1,0,0.2874,Low Risk,Churn,No Churn,False
0,0,0.0527,Low Risk,No Churn,No Churn,True
0,0,0.1197,Low Risk,No Churn,No Churn,True
0,1,0.7414,High Risk,No Churn,Churn,False
1,0,0.3244,Med-Low,Churn,No Churn,False
0,0,0.0597,Low Risk,No Churn,No Churn,True
0,0,0.0625,Low Risk,No Churn,No Churn,True
0,0,0.0917,Low Risk,No Churn,No Churn,True
0,0,0.4568,Med-Low,No Churn,No Churn,True
0,0,0.0473,Low Risk,No Churn,No Churn,True
0,0,0.0216,Low Risk,No Churn,No Churn,True
1,1,0.6279,Med-High,Churn,Churn,True
0,0,0.0338,Low Risk,No Churn,No Churn,True
1,1,0.5957,Med-High,Churn,Churn,True
0,0,0.0168,Low Risk,No Churn,No Churn,True
0,0,0.0238,Low Risk,No Churn,No Churn,True
